Berichtszeitpunkt,_RS,Name,Regionalebene,BERUFABS_AUSF_STP,BERUFABS_AUSF_STP__M,BERUFABS_AUSF_STP__W,BERUFABS_AUSF_STP__1,BERUFABS_AUSF_STP__1_M,BERUFABS_AUSF_STP__1_W,BERUFABS_AUSF_STP__11,BERUFABS_AUSF_STP__11_M,BERUFABS_AUSF_STP__11_W,BERUFABS_AUSF_STP__12,BERUFABS_AUSF_STP__12_M,BERUFABS_AUSF_STP__12_W,BERUFABS_AUSF_STP__13,BERUFABS_AUSF_STP__13_M,BERUFABS_AUSF_STP__13_W,BERUFABS_AUSF_STP__14,BERUFABS_AUSF_STP__14_M,BERUFABS_AUSF_STP__14_W,BERUFABS_AUSF_STP__15,BERUFABS_AUSF_STP__15_M,BERUFABS_AUSF_STP__15_W,BERUFABS_AUSF_STP__16,BERUFABS_AUSF_STP__16_M,BERUFABS_AUSF_STP__16_W,BERUFABS_AUSF_STP__17,BERUFABS_AUSF_STP__17_M,BERUFABS_AUSF_STP__17_W,BERUFABS_AUSF_STP__2,BERUFABS_AUSF_STP__2_M,BERUFABS_AUSF_STP__2_W,ags
20220515,150875052010,Ahlsdorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087010
20220515,150875052045,Benndorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087045
20220515,150875052070,Blankenheim,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087070
20220515,150875052075,Bornstedt,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087075
20220515,150875052205,Helbra,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087205
20220515,150875052210,Hergisdorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087210
20220515,150875052260,Klostermansfeld,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087260
20220515,150875052470,Wimmelburg,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087470
20220515,150880020020,"Bad Dürrenberg, Solestadt",Gemeinde,9720,4700,5020,7820,3780,4040,4770,2400,2370,920,400,520,920,340,580,/,/,/,/,/,/,880,460,420,/,/,/,1890,920,970,15088020
20220515,150880025025,"Bad Lauchstädt, Goethestadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088025
20220515,150880065065,"Braunsbedra, Stadt",Gemeinde,8870,4420,4460,7450,3660,3790,4860,2650,2210,1100,490,600,520,/,400,/,/,/,/,/,/,750,320,430,/,/,/,1420,750,670,15088065
20220515,150880150150,Kabelsketal,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088150
20220515,150880195195,"Landsberg, Stadt",Gemeinde,12600,6230,6380,10470,5230,5240,6400,3230,3170,1500,790,710,840,370,470,220,/,/,/,/,/,1250,570,680,/,/,/,2140,1000,1140,15088195
20220515,150880205205,"Leuna, Stadt",Gemeinde,11730,5880,5840,10280,5080,5210,6240,3110,3140,1330,640,680,800,250,550,350,/,/,/,/,/,1140,620,520,220,/,/,1450,810,640,15088205
20220515,150880216216,"Wettin-Löbejün, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088216
20220515,150880220220,"Merseburg, Stadt",Gemeinde,27520,13150,14380,21590,10260,11330,12750,6420,6330,2600,1040,1550,2320,760,1560,510,240,270,280,/,/,2790,1370,1420,330,250,/,5930,2880,3050,15088220
20220515,150880235235,"Mücheln (Geiseltal), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088235
20220515,150880295295,Petersberg,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088295
20220515,150880305305,"Querfurt, Stadt",Gemeinde,8870,4280,4590,7280,3470,3820,4170,2170,2000,1230,610,620,1020,260,760,/,/,/,/,/,/,690,350,340,/,/,/,1580,810,780,15088305
20220515,150880319319,Salzatal,Gemeinde,9920,4820,5100,8400,4040,4360,4510,2350,2160,1140,410,720,1000,430,570,/,/,/,/,/,/,1320,640,670,220,/,/,1520,780,730,15088319
20220515,150880330330,Schkopau,Gemeinde,9170,4490,4680,7680,3820,3860,4230,2090,2130,1020,480,540,810,330,480,290,/,/,/,/,/,1040,550,490,/,/,/,1480,660,820,15088330
20220515,150880365365,Teutschenthal,Gemeinde,11430,5620,5810,9970,4870,5100,5370,2820,2550,1430,630,800,1210,340,860,270,/,/,/,/,/,1340,770,570,210,/,/,1470,750,710,15088365
20220515,150885051030,Barnstädt,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088030
20220515,150885051100,Farnstädt,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088100
20220515,150885051250,Nemsdorf-Göhrendorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088250
20220515,150885051265,Obhausen,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088265
20220515,150885051340,"Schraplau, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088340
20220515,150885051355,Steigra,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088355
20220515,150890015015,"Aschersleben, Stadt",Gemeinde,22180,10430,11740,17740,8200,9540,10800,5170,5630,2230,950,1280,2030,750,1270,390,210,/,260,/,/,1880,840,1040,/,/,/,4440,2240,2200,15089015
20220515,150890026026,"Barby, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089026
20220515,150890030030,"Bernburg (Saale), Stadt",Gemeinde,27070,12950,14120,22530,10730,11800,14590,7270,7310,2360,1020,1340,1630,460,1170,1040,440,600,310,/,/,2370,1240,1130,230,/,/,4550,2220,2330,15089030
20220515,150890042042,Bördeland,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089042
20220515,150890055055,"Calbe (Saale), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089055
20220515,150890175175,"Hecklingen, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089175
20220515,150890195195,"Könnern, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089195
20220515,150890235235,"Nienburg (Saale), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089235
20220515,150890305305,"Schönebeck (Elbe), Stadt",Gemeinde,26130,12530,13600,20510,9890,10620,13500,6720,6780,2520,1090,1430,1860,860,990,350,/,/,/,/,/,1960,850,1120,/,/,/,5620,2640,2980,15089305
20220515,150890307307,"Seeland, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089307
20220515,150890310310,"Staßfurt, Stadt",Gemeinde,20610,9920,10690,16770,8050,8720,10610,5520,5090,2330,980,1350,2000,760,1250,/,/,/,/,/,/,1380,660,720,/,/,/,3830,1860,1970,15089310
20220515,150895051041,Bördeaue,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089041
20220515,150895051043,Börde-Hakel,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089043
20220515,150895051045,Borne,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089045
20220515,150895051075,"Egeln, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089075
20220515,150895051365,Wolmirsleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089365
20220515,150895052005,"Alsleben (Saale), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089005
20220515,150895052130,Giersleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089130
20220515,150895052165,"Güsten, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089165
20220515,150895052185,Ilberstedt,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089185
20220515,150895052245,Plötzkau,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089245
20220515,150900070070,"Bismark (Altmark), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090070
20220515,150900225225,"Havelberg, Hansestadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090225
20220515,150900415415,"Osterburg (Altmark), Hansestadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090415
20220515,150900535535,"Stendal, Hansestadt",Gemeinde,30750,14710,16040,24030,11630,12400,13130,6760,6360,3240,1300,1940,3340,1400,1940,910,460,450,420,/,230,2580,1290,1290,420,220,/,6710,3080,3630,15090535
20220515,150900546546,"Tangerhütte, Stadt",Gemeinde,8780,4300,4480,6990,3390,3600,4230,2080,2150,800,440,360,920,400,510,/,/,/,/,/,/,720,320,400,/,/,/,1790,910,890,15090546
20220515,150900550550,"Tangermünde, Stadt",Gemeinde,8690,4170,4520,7280,3500,3780,3710,1990,1720,1290,640,650,980,290,690,/,/,/,/,/,/,990,480,500,/,/,/,1410,670,740,15090550
20220515,150905051010,"Arneburg, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090010
20220515,150905051135,Eichstedt (Altmark),Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090135
20220515,150905051180,Goldbeck,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090180
20220515,150905051220,Hassel,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090220
20220515,150905051245,Hohenberg-Krusemark,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090245
20220515,150905051270,Iden,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090270
20220515,150905051435,Rochau,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090435
20220515,150905051610,"Werben (Elbe), Hansestadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090610
20220515,150905052285,Kamern,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090285
20220515,150905052310,Klietz,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090310
20220515,150905052445,"Sandau (Elbe), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090445
20220515,150905052485,Schollene,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090485
20220515,150905052500,Schönhausen (Elbe),Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090500
20220515,150905052631,Wust-Fischbeck,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090631
20220515,150905053003,Aland,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090003
20220515,150905053007,Altmärkische Höhe,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090007
20220515,150905053008,Altmärkische Wische,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090008
20220515,150905053520,"Seehausen (Altmark), Hansestadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090520
20220515,150905053635,Zehrental,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090635
20220515,150910010010,"Annaburg, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15091010
20220515,150910020020,"Bad Schmiedeberg, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15091020
20220515,150910060060,"Coswig (Anhalt), Stadt",Gemeinde,9780,4830,4940,8160,4110,4050,5430,2950,2490,870,390,490,610,270,340,220,/,/,/,/,/,880,340,540,/,/,/,1620,730,890,15091060
20220515,150910110110,"Gräfenhainichen, Stadt",Gemeinde,10020,4790,5240,8320,3970,4350,5380,2740,2640,1070,430,640,980,390,590,/,/,/,/,/,/,750,310,440,/,/,/,1700,820,890,15091110
20220515,150910145145,"Jessen (Elster), Stadt",Gemeinde,11760,5840,5920,9610,4790,4820,6080,3210,2870,1130,470,660,830,300,530,240,/,/,/,/,/,1210,600,600,/,/,/,2150,1040,1110,15091145
20220515,150910160160,"Kemberg, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15091160
20220515,150910241241,"Oranienbaum-Wörlitz, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15091241
20220515,150910375375,"Wittenberg, Lutherstadt",Gemeinde,38760,18630,20140,31480,15050,16430,19490,9720,9770,3770,1440,2320,3100,1150,1950,720,350,370,350,/,/,3760,2050,1710,290,/,/,7280,3580,3710,15091375
20220515,150910391391,"Zahna-Elster, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15091391
